,price
7798,345000.0
7799,265000.0
7800,225000.0
7801,700000.0
7802,318000.0
7803,495000.0
7804,695000.0
7805,540000.0
7806,258750.0
7807,665000.0
7808,415000.0
7809,600000.0
7810,715000.0
7811,382000.0
7812,727000.0
7813,589000.0
7814,408000.0
7815,375000.0
7816,555950.0
7817,1209000.0
7818,530000.0
7819,605000.0
7820,785950.0
7821,549000.0
7822,518000.0
7823,1135000.0
7824,345000.0
7825,460000.0
7826,425000.0
7827,499950.0
7828,449000.0
7829,690000.0
7830,540000.0
7831,258000.0
7832,620000.0
7833,295500.0
7834,321000.0
7835,298700.0
7836,497000.0
7837,710000.0
7838,380000.0
7839,589000.0
7840,257000.0
7841,467000.0
7842,535000.0
7843,407000.0
7844,441500.0
7845,475000.0
7846,779000.0
7847,390000.0
7848,539000.0
7849,435000.0
7850,317000.0
7851,527000.0
7852,373000.0
7853,887000.0
7854,219000.0
7855,625000.0
7856,606150.0
7857,535000.0
7858,550000.0
7859,368000.0
7860,504500.0
7861,770000.0
7862,383001.0
7863,285000.0
7864,469000.0
7865,530000.0
7866,507000.0
7867,325000.0
7868,266750.0
7869,375000.0
7870,808250.0
7871,3300000.0
7872,568500.0
7873,310000.0
7874,350000.0
7875,515000.0
7876,499000.0
7877,560000.0
7878,802000.0
7879,555000.0
7880,666500.0
7881,450000.0
7882,838300.0
7883,350000.0
7884,666000.0
7885,1046250.0
7886,528000.0
7887,355000.0
7888,406430.0
7889,362000.0
7890,375000.0
7891,1680000.0
7892,651000.0
7893,422500.0
7894,433500.0
7895,616950.0
7896,150000.0
7897,765000.0
7898,335000.0
7899,295000.0
7900,325000.0
7901,540000.0
7902,185000.0
7903,735000.0
7904,624000.0
7905,565000.0
7906,439990.0
7907,263850.0
7908,275000.0
7909,201000.0
7910,505000.0
7911,530000.0
7912,645000.0
7913,170000.0
7914,240000.0
7915,230000.0
7916,322500.0
7917,440000.0
7918,365000.0
7919,438000.0
7920,434900.0
7921,229000.0
7922,575000.0
7923,230000.0
7924,100000.0
7925,439000.0
7926,1245000.0
7927,277554.0
7928,980000.0
7929,540000.0
7930,260000.0
7931,655000.0
7932,777000.0
7933,454000.0
7934,500000.0
7935,500000.0
7936,525000.0
7937,306000.0
7938,303700.0
7939,665000.0
7940,405000.0
7941,1100000.0
7942,863000.0
7943,447500.0
7944,835000.0
7945,232000.0
7946,817500.0
7947,383000.0
7948,508450.0
7949,625000.0
7950,287500.0
7951,565000.0
7952,345000.0
7953,299900.0
7954,215000.0
7955,375000.0
7956,403950.0
7957,930800.0
7958,245000.0
7959,525000.0
7960,180000.0
7961,428400.0
7962,1500000.0
7963,482500.0
7964,389000.0
7965,540000.0
7966,998000.0
7967,437500.0
7968,460000.0
7969,275000.0
7970,552100.0
7971,519000.0
7972,280000.0
7973,233500.0
7974,562000.0
7975,852500.0
7976,260000.0
7977,381000.0
7978,695000.0
7979,210000.0
7980,370000.0
7981,740000.0
7982,340000.0
7983,1029000.0
7984,569500.0
7985,295000.0
7986,405000.0
7987,455000.0
7988,375000.0
7989,375000.0
7990,200000.0
7991,460000.0
7992,643500.0
7993,395000.0
7994,419700.0
7995,307000.0
7996,659000.0
7997,624500.0
7998,485000.0
7999,700000.0
8000,1338750.0
8001,975000.0
8002,1575000.0
8003,583500.0
8004,749999.0
8005,998000.0
8006,456000.0
8007,649000.0
8008,400000.0
8009,695000.0
8010,251700.0
8011,374000.0
8012,650000.0
8013,125000.0
8014,275000.0
8015,950000.0
8016,255000.0
8017,724000.0
8018,320000.0
8019,248500.0
8020,190000.0
8021,401500.0
8022,379900.0
8023,475000.0
8024,352000.0
8025,311000.0
8026,281000.0
8027,499000.0
8028,425000.0
8029,1003000.0
8030,285000.0
8031,270000.0
8032,335000.0
8033,260000.0
8034,435000.0
8035,240000.0
8036,300000.0
8037,615000.0
8038,327500.0
8039,539000.0
8040,323000.0
8041,615000.0
8042,635000.0
8043,580000.0
8044,905000.0
8045,270000.0
8046,581000.0
8047,575000.0
8048,360000.0
8049,834950.0
8050,485000.0
8051,570000.0
8052,340000.0
8053,350000.0
8054,257000.0
8055,988000.0
8056,210000.0
8057,865000.0
8058,237500.0
8059,343000.0
8060,299990.0
8061,200000.0
8062,267500.0
8063,267000.0
8064,1020000.0
8065,470101.0
8066,423700.0
8067,359000.0
8068,630000.0
8069,250000.0
8070,550000.0
8071,274000.0
8072,536500.0
8073,362000.0
8074,590000.0
8075,492000.0
8076,237500.0
8077,303000.0
8078,834500.0
8079,1240000.0
8080,685650.0
8081,657000.0
8082,243000.0
8083,415000.0
8084,300000.0
8085,402000.0
8086,268000.0
8087,379500.0
8088,169950.0
8089,550000.0
8090,265000.0
8091,920000.0
8092,750000.0
8093,285000.0
8094,550000.0
8095,675900.0
8096,923990.0
8097,180000.0
8098,544999.0
8099,393000.0
8100,950000.0
8101,460000.0
8102,495000.0
8103,301000.0
8104,330000.0
8105,539000.0
8106,660000.0
8107,450000.0
8108,429000.0
8109,445950.0
8110,158000.0
8111,760000.0
8112,689000.0
8113,456000.0
8114,698000.0
8115,205000.0
8116,220000.0
8117,399950.0
8118,272000.0
8119,812500.0
8120,783200.0
8121,344950.0
8122,731781.0
8123,222900.0
8124,222000.0
8125,300000.0
8126,289000.0
8127,380000.0
8128,270000.0
8129,359950.0
8130,782500.0
8131,655000.0
8132,818500.0
8133,310000.0
8134,520000.0
8135,697000.0
8136,432500.0
8137,463000.0
8138,279000.0
8139,738515.0
8140,385000.0
8141,425000.0
8142,395000.0
8143,280000.0
8144,1104500.0
8145,570000.0
8146,990000.0
8147,465000.0
8148,1140000.0
8149,325000.0
8150,620000.0
8151,199500.0
8152,420000.0
8153,925000.0
8154,234000.0
8155,550000.0
8156,1500000.0
8157,1675000.0
8158,472500.0
8159,718000.0
8160,374950.0
8161,527000.0
8162,559900.0
8163,425000.0
8164,234950.0
8165,295000.0
8166,830000.0
8167,374500.0
8168,229950.0
8169,154000.0
8170,569950.0
8171,290000.0
8172,648000.0
8173,397500.0
8174,1350000.0
8175,796000.0
8176,350000.0
8177,600600.0
8178,347000.0
8179,214000.0
8180,665000.0
8181,437000.0
8182,548000.0
8183,405000.0
8184,535000.0
8185,1308000.0
8186,898000.0
8187,375000.0
8188,975000.0
8189,760000.0
8190,895000.0
8191,485000.0
8192,870000.0
8193,205000.0
8194,510000.0
8195,579000.0
8196,199000.0
8197,535000.0
8198,340000.0
8199,441500.0
8200,249950.0
8201,260000.0
8202,242500.0
8203,525000.0
8204,470000.0
8205,419000.0
8206,347500.0
8207,549950.0
8208,485000.0
8209,419000.0
8210,580000.0
8211,280000.0
8212,275000.0
8213,585000.0
8214,264250.0
8215,275000.0
8216,566950.0
8217,272750.0
8218,368000.0
8219,242500.0
8220,875000.0
8221,215000.0
8222,395950.0
8223,334000.0
8224,260000.0
8225,730000.0
8226,498000.0
8227,613200.0
8228,810000.0
8229,390000.0
8230,440000.0
8231,525000.0
8232,745000.0
8233,389900.0
8234,381500.0
8235,616200.0
8236,431000.0
8237,251000.0
8238,380000.0
8239,265000.0
8240,1289000.0
8241,445000.0
8242,235000.0
8243,490000.0
8244,216500.0
8245,133400.0
8246,462500.0
8247,415000.0
8248,473000.0
8249,549950.0
8250,375000.0
8251,374000.0
8252,526000.0
8253,209977.0
8254,353000.0
8255,1195000.0
8256,710500.0
8257,405000.0
8258,620000.0
8259,353000.0
8260,590000.0
8261,425000.0
8262,506500.0
8263,900000.0
8264,375000.0
8265,585000.0
8266,550388.0
8267,245000.0
8268,415000.0
8269,330000.0
8270,720000.0
8271,515000.0
8272,1225000.0
8273,635000.0
8274,450000.0
8275,375000.0
8276,355000.0
8277,305000.0
8278,622500.0
8279,200126.0
8280,286000.0
8281,530000.0
8282,357000.0
8283,618000.0
8284,285000.0
8285,452000.0
8286,1150000.0
8287,440000.0
8288,699000.0
8289,415000.0
8290,335000.0
8291,390500.0
8292,711000.0
8293,699000.0
8294,775000.0
8295,555000.0
8296,845950.0
8297,1430000.0
8298,324000.0
8299,550000.0
8300,225000.0
8301,315000.0
8302,248000.0
8303,445000.0
8304,549995.0
8305,440000.0
8306,475000.0
8307,555000.0
8308,1865000.0
8309,3800000.0
8310,299950.0
8311,552000.0
8312,650000.0
8313,620000.0
8314,472000.0
8315,396000.0
8316,1899000.0
8317,499950.0
8318,662500.0
8319,680000.0
8320,730000.0
8321,1000000.0
8322,825000.0
8323,735000.0
8324,512500.0
8325,805000.0
8326,1210000.0
8327,250000.0
8328,1850000.0
8329,1385000.0
8330,384205.0
8331,665000.0
8332,840000.0
8333,599950.0
8334,949000.0
8335,227000.0
8336,559000.0
8337,739000.0
8338,390000.0
8339,175000.0
8340,549995.0
8341,680000.0
8342,710000.0
8343,340000.0
8344,775000.0
8345,438400.0
8346,410000.0
8347,860000.0
8348,1490000.0
8349,3640900.0
8350,290000.0
8351,808000.0
8352,336000.0
8353,400000.0
8354,288000.0
8355,570000.0
8356,710800.0
8357,420000.0
8358,445000.0
8359,371000.0
8360,425000.0
8361,600000.0
8362,423000.0
8363,1265000.0
8364,649950.0
8365,585000.0
8366,650000.0
8367,522000.0
8368,895000.0
8369,535000.0
8370,350000.0
8371,440000.0
8372,324950.0
8373,853505.0
8374,349950.0
8375,278750.0
8376,490000.0
8377,650000.0
8378,1900000.0
8379,755000.0
8380,435000.0
8381,1040000.0
8382,450000.0
8383,470000.0
8384,250000.0
8385,512500.0
8386,1030000.0
8387,295000.0
8388,970000.0
8389,499950.0
8390,1206690.0
8391,460000.0
8392,435000.0
8393,675000.0
8394,510000.0
8395,720000.0
8396,799000.0
8397,408000.0
8398,280000.0
8399,569995.0
8400,235000.0
8401,249000.0
8402,850000.0
8403,690000.0
8404,496000.0
8405,265000.0
8406,510000.0
8407,680000.0
8408,199000.0
8409,435000.0
8410,340000.0
8411,500000.0
8412,449000.0
8413,560000.0
8414,250000.0
8415,674950.0
8416,489950.0
8417,561000.0
8418,477500.0
8419,416000.0
8420,196000.0
8421,340000.0
8422,344000.0
8423,550000.0
8424,509000.0
8425,370000.0
8426,950000.0
8427,439500.0
8428,295000.0
8429,570000.0
8430,683000.0
8431,560000.0
8432,600000.0
8433,340000.0
8434,85000.0
8435,430000.0
8436,450000.0
8437,1205000.0
8438,493000.0
8439,687500.0
8440,396000.0
8441,110000.0
8442,390000.0
8443,525000.0
8444,586000.0
8445,665000.0
8446,868500.0
8447,675000.0
8448,810000.0
8449,500000.0
8450,458000.0
8451,499000.0
8452,665000.0
8453,198900.0
8454,450000.0
8455,525000.0
8456,440000.0
8457,355000.0
8458,400000.0
8459,229900.0
8460,930000.0
8461,300000.0
8462,624000.0
8463,560000.0
8464,392000.0
8465,330000.0
8466,485000.0
8467,615000.0
8468,359000.0
8469,615000.0
8470,630000.0
8471,779000.0
8472,453000.0
8473,450000.0
8474,306000.0
8475,421000.0
8476,307500.0
8477,570000.0
8478,459000.0
8479,1266520.0
8480,550000.0
8481,435000.0
8482,695000.0
8483,335000.0
8484,440000.0
8485,240000.0
8486,796000.0
8487,1769000.0
8488,1150000.0
8489,225000.0
8490,475000.0
8491,147400.0
8492,537000.0
8493,350000.0
8494,949950.0
8495,570000.0
8496,434500.0
8497,540000.0
8498,766500.0
8499,302000.0
8500,676500.0
8501,299950.0
8502,940000.0
8503,729000.0
8504,289000.0
8505,635000.0
8506,384000.0
8507,334950.0
8508,575000.0
8509,293000.0
8510,765000.0
8511,440000.0
8512,980000.0
8513,338995.0
8514,485000.0
8515,330000.0
8516,155000.0
8517,209900.0
8518,427000.0
8519,452250.0
8520,420000.0
8521,365000.0
8522,360000.0
8523,260000.0
8524,235000.0
8525,1153000.0
8526,228000.0
8527,234500.0
8528,800000.0
8529,312000.0
8530,380000.0
8531,450000.0
8532,816000.0
8533,385000.0
8534,285000.0
8535,350000.0
8536,1875000.0
8537,588000.0
8538,118125.0
8539,279000.0
8540,719000.0
8541,179900.0
8542,957000.0
8543,749000.0
8544,400000.0
8545,225000.0
8546,430000.0
8547,333000.0
8548,317950.0
8549,353000.0
8550,460000.0
8551,400000.0
8552,835000.0
8553,509950.0
8554,230000.0
8555,264000.0
8556,272500.0
8557,315000.0
8558,1108000.0
8559,585000.0
8560,348000.0
8561,735000.0
8562,578000.0
8563,333000.0
8564,675000.0
8565,425000.0
8566,319950.0
8567,445000.0
8568,289000.0
8569,270000.0
8570,555000.0
8571,169900.0
8572,550000.0
8573,550000.0
8574,880000.0
8575,560000.0
8576,213500.0
8577,450000.0
8578,360000.0
8579,425000.0
8580,356000.0
8581,550000.0
8582,169950.0
8583,269000.0
8584,419950.0
8585,280000.0
8586,720000.0
8587,530000.0
8588,321000.0
8589,635000.0
8590,1112000.0
8591,219000.0
8592,243000.0
8593,379000.0
8594,623000.0
8595,640000.0
8596,426000.0
8597,329900.0
8598,242000.0
8599,310000.0
8600,500000.0
8601,802000.0
8602,425000.0
8603,428000.0
8604,345000.0
8605,375000.0
8606,1098000.0
8607,545400.0
8608,375000.0
8609,299000.0
8610,310000.0
8611,325000.0
8612,361000.0
8613,590000.0
8614,365000.0
8615,1595000.0
8616,990000.0
8617,299000.0
8618,500000.0
8619,549000.0
8620,350000.0
8621,561500.0
8622,445000.0
8623,300000.0
8624,250000.0
8625,959000.0
8626,333000.0
8627,635000.0
8628,440000.0
8629,599950.0
8630,705000.0
8631,590000.0
8632,799900.0
8633,400000.0
8634,282000.0
8635,635000.0
8636,579000.0
8637,305000.0
8638,490000.0
8639,632500.0
8640,199950.0
8641,330000.0
8642,315000.0
8643,795000.0
8644,490000.0
8645,315000.0
8646,273000.0
8647,342500.0
8648,320000.0
8649,299950.0
8650,870000.0
8651,390000.0
8652,361810.0
8653,653000.0
8654,338500.0
8655,674000.0
8656,323500.0
8657,340000.0
8658,780000.0
8659,279200.0
8660,2900000.0
8661,517000.0
8662,600000.0
8663,1160000.0
8664,470000.0
8665,255000.0
8666,706000.0
8667,239800.0
8668,438000.0
8669,696500.0
8670,340000.0
8671,160000.0
8672,201000.0
8673,518000.0
8674,232000.0
8675,270000.0
8676,679000.0
8677,720000.0
8678,250000.0
8679,389517.0
8680,233703.0
8681,850000.0
8682,325000.0
8683,497000.0
8684,248000.0
8685,580000.0
8686,720000.0
8687,885000.0
8688,369946.0
8689,215000.0
8690,330000.0
8691,730000.0
8692,914154.0
8693,525000.0
8694,365000.0
8695,888990.0
8696,353900.0
8697,505000.0
8698,367899.0
8699,255000.0
8700,215000.0
8701,350000.0
8702,295500.0
8703,484000.0
8704,734000.0
8705,291000.0
8706,360000.0
8707,525000.0
8708,299980.0
8709,540000.0
8710,269000.0
8711,275000.0
8712,366000.0
8713,550000.0
8714,535000.0
8715,345000.0
8716,580000.0
8717,910000.0
8718,217000.0
8719,309950.0
8720,425000.0
8721,310000.0
8722,339950.0
8723,994000.0
8724,465000.0
8725,366000.0
8726,227000.0
8727,298950.0
8728,575000.0
8729,722500.0
8730,272000.0
8731,460000.0
8732,850000.0
8733,525126.0
8734,109500.0
8735,560000.0
8736,250000.0
8737,614950.0
8738,566000.0
8739,559950.0
8740,1038000.0
8741,540000.0
8742,1530000.0
8743,2950000.0
8744,525000.0
8745,657500.0
8746,475000.0
8747,420000.0
8748,380000.0
8749,613000.0
8750,525000.0
8751,925000.0
8752,609000.0
8753,709000.0
8754,275000.0
8755,710000.0
8756,408000.0
8757,499000.0
8758,6885000.0
8759,309950.0
8760,540000.0
8761,280000.0
8762,436000.0
8763,350000.0
8764,555000.0
8765,195000.0
8766,340000.0
8767,530000.0
8768,208800.0
8769,637000.0
8770,359000.0
8771,495000.0
8772,515000.0
8773,356000.0
8774,549900.0
8775,1050000.0
8776,335000.0
8777,665000.0
8778,379000.0
8779,595000.0
8780,279000.0
8781,556000.0
8782,526000.0
8783,185000.0
8784,437500.0
8785,435000.0
8786,432000.0
8787,305000.0
8788,795000.0
8789,384000.0
8790,375000.0
8791,688000.0
8792,625000.0
8793,550000.0
8794,849000.0
8795,825000.0
8796,590000.0
8797,490000.0
8798,162000.0
8799,469950.0
8800,225000.0
8801,395000.0
8802,312200.0
8803,650000.0
8804,285000.0
8805,715000.0
8806,677900.0
8807,450000.0
8808,739000.0
8809,699000.0
8810,525000.0
8811,435000.0
8812,625000.0
8813,350000.0
8814,489000.0
8815,555000.0
8816,828500.0
8817,580000.0
8818,350000.0
8819,469950.0
8820,779950.0
8821,535000.0
8822,285000.0
8823,220000.0
8824,241500.0
8825,95000.0
8826,389990.0
8827,215000.0
8828,550000.0
8829,387990.0
8830,358000.0
8831,535100.0
8832,419950.0
8833,620000.0
8834,318500.0
8835,615000.0
8836,535000.0
8837,480000.0
8838,195000.0
8839,1180000.0
8840,700000.0
8841,312500.0
8842,575000.0
8843,500000.0
8844,870000.0
8845,170000.0
8846,255000.0
8847,260000.0
8848,1698890.0
8849,207000.0
8850,275053.0
8851,485000.0
8852,413900.0
8853,320600.0
8854,715000.0
8855,349000.0
8856,565000.0
8857,365000.0
8858,390000.0
8859,282150.0
8860,443000.0
8861,890000.0
8862,404000.0
8863,1057000.0
8864,149000.0
8865,470000.0
8866,289000.0
8867,263000.0
8868,996000.0
8869,925000.0
8870,400000.0
8871,316000.0
8872,615000.0
8873,360000.0
8874,325000.0
8875,727500.0
8876,770000.0
8877,242500.0
8878,510000.0
8879,500000.0
8880,1200000.0
8881,415500.0
8882,364000.0
8883,799950.0
8884,227000.0
8885,470000.0
8886,561000.0
8887,848000.0
8888,254000.0
8889,360000.0
8890,470000.0
8891,1388000.0
8892,550000.0
8893,440000.0
8894,401000.0
8895,1030000.0
8896,300000.0
8897,2575000.0
8898,525000.0
8899,691000.0
8900,855000.0
8901,365000.0
8902,475000.0
8903,591000.0
8904,363500.0
8905,287000.0
8906,345500.0
8907,430000.0
8908,220000.0
8909,353000.0
8910,268000.0
8911,620000.0
8912,282900.0
8913,563500.0
8914,545000.0
8915,865000.0
8916,265000.0
8917,597157.0
8918,405000.0
8919,900000.0
8920,417000.0
8921,315000.0
8922,400000.0
8923,343500.0
8924,699900.0
8925,535000.0
8926,329780.0
8927,500000.0
8928,335000.0
8929,254950.0
8930,713000.0
8931,398000.0
8932,650000.0
8933,525000.0
8934,780000.0
8935,525000.0
8936,230000.0
8937,620000.0
8938,252500.0
8939,245000.0
8940,380000.0
8941,335000.0
8942,475000.0
8943,344950.0
8944,325000.0
8945,234500.0
8946,350000.0
8947,325000.0
8948,257500.0
8949,808000.0
8950,734000.0
8951,804000.0
8952,185000.0
8953,1000000.0
8954,212500.0
8955,260000.0
8956,382500.0
8957,2574000.0
8958,626500.0
8959,475000.0
8960,435000.0
8961,649000.0
8962,509000.0
8963,1200000.0
8964,625000.0
8965,1112500.0
8966,585000.0
8967,525000.0
8968,3200000.0
8969,291000.0
8970,678000.0
8971,502550.0
8972,290000.0
8973,420000.0
8974,1484900.0
8975,650000.0
8976,650000.0
8977,243500.0
8978,242500.0
8979,315000.0
8980,395000.0
8981,295000.0
8982,643403.0
8983,570000.0
8984,1230000.0
8985,220500.0
8986,245000.0
8987,775000.0
8988,498688.0
8989,542000.0
8990,1079000.0
8991,350000.0
8992,260000.0
8993,649000.0
8994,402000.0
8995,315000.0
8996,150000.0
8997,608000.0
8998,530000.0
8999,370000.0
9000,505000.0
9001,480000.0
9002,175000.0
9003,275000.0
9004,582000.0
9005,624000.0
9006,995000.0
9007,317500.0
9008,516250.0
9009,550000.0
9010,393000.0
9011,562500.0
9012,354900.0
9013,822000.0
9014,406550.0
9015,455000.0
9016,227950.0
9017,747500.0
9018,445000.0
9019,1765000.0
9020,335000.0
9021,775000.0
9022,542000.0
9023,389950.0
9024,259000.0
9025,160000.0
9026,590000.0
9027,290000.0
9028,499950.0
9029,240000.0
9030,355000.0
9031,354000.0
9032,417000.0
9033,555000.0
9034,617000.0
9035,292500.0
9036,170500.0
9037,430000.0
9038,721000.0
9039,410000.0
9040,359000.0
9041,351000.0
9042,1750000.0
9043,218000.0
9044,824000.0
9045,359950.0
9046,460000.0
9047,850000.0
9048,239000.0
9049,400000.0
9050,360000.0
9051,550000.0
9052,520000.0
9053,387500.0
9054,1250000.0
9055,202200.0
9056,305500.0
9057,207200.0
9058,715000.0
9059,1315000.0
9060,315000.0
9061,179900.0
9062,382000.0
9063,470450.0
9064,304950.0
9065,390000.0
9066,320000.0
9067,345000.0
9068,444000.0
9069,290000.0
9070,400000.0
9071,280000.0
9072,275000.0
9073,685000.0
9074,447000.0
9075,425000.0
9076,542000.0
9077,115000.0
9078,575000.0
9079,289000.0
9080,390000.0
9081,280000.0
9082,229950.0
9083,551000.0
9084,545000.0
9085,212000.0
9086,550000.0
9087,587500.0
9088,469500.0
9089,981000.0
9090,480680.0
9091,296000.0
9092,263500.0
9093,650000.0
9094,537000.0
9095,130000.0
9096,550000.0
9097,335000.0
9098,825000.0
9099,428900.0
9100,364000.0
9101,325000.0
9102,125000.0
9103,739000.0
9104,680000.0
9105,400950.0
9106,649990.0
9107,244500.0
9108,257000.0
9109,465000.0
9110,575000.0
9111,395000.0
9112,353000.0
9113,665000.0
9114,370000.0
9115,734000.0
9116,625000.0
9117,597000.0
9118,640000.0
9119,398000.0
9120,425000.0
9121,302000.0
9122,600000.0
9123,245000.0
9124,354000.0
9125,1186040.0
9126,549900.0
9127,400000.0
9128,705000.0
9129,167500.0
9130,599900.0
9131,655000.0
9132,180000.0
9133,280000.0
9134,675000.0
9135,154500.0
9136,900000.0
9137,399000.0
9138,257500.0
9139,285000.0
9140,319000.0
9141,532500.0
9142,770000.0
9143,210500.0
9144,465000.0
9145,704000.0
9146,370900.0
9147,335000.0
9148,720000.0
9149,240000.0
9150,439000.0
9151,414000.0
9152,533600.0
9153,160000.0
9154,664000.0
9155,676101.0
9156,835000.0
9157,735000.0
9158,319000.0
9159,500000.0
9160,340000.0
9161,570000.0
9162,750000.0
9163,255000.0
9164,415000.0
9165,812000.0
9166,359000.0
9167,490000.0
9168,225000.0
9169,649800.0
9170,730000.0
9171,477000.0
9172,582500.0
9173,328000.0
9174,392000.0
9175,1280000.0
9176,383000.0
9177,440000.0
9178,344900.0
9179,930000.0
9180,459950.0
9181,486940.0
9182,245000.0
9183,1260000.0
9184,355000.0
9185,444500.0
9186,417000.0
9187,450000.0
9188,482000.0
9189,445000.0
9190,425000.0
9191,465000.0
9192,407000.0
9193,276200.0
9194,369950.0
9195,325000.0
9196,180000.0
9197,400000.0
9198,260000.0
9199,175000.0
9200,399000.0
9201,650000.0
9202,330000.0
9203,325000.0
9204,240000.0
9205,332220.0
9206,230000.0
9207,361000.0
9208,194000.0
9209,210000.0
9210,343000.0
9211,236000.0
9212,359999.0
9213,479950.0
9214,725000.0
9215,320000.0
9216,250000.0
9217,599000.0
9218,1600000.0
9219,575000.0
9220,470000.0
9221,1220000.0
9222,880000.0
9223,167000.0
9224,316000.0
9225,1245000.0
9226,490000.0
9227,600000.0
9228,299000.0
9229,450000.0
9230,525000.0
9231,920000.0
9232,240000.0
9233,392500.0
9234,710000.0
9235,272000.0
9236,560000.0
9237,350000.0
9238,786000.0
9239,415000.0
9240,364500.0
9241,2885000.0
9242,355000.0
9243,375000.0
9244,214000.0
9245,565000.0
9246,330000.0
9247,680000.0
9248,425000.0
9249,615000.0
9250,349500.0
9251,589410.0
9252,299000.0
9253,279000.0
9254,1350000.0
9255,577000.0
9256,820000.0
9257,196500.0
9258,775000.0
9259,230000.0
9260,560000.0
9261,668500.0
9262,689000.0
9263,169000.0
