,price
6573,601000.0
6574,610000.0
6575,727160.0
6576,289500.0
6577,550000.0
6578,446450.0
6579,270000.0
6580,875000.0
6581,785000.0
6582,835000.0
6583,760000.0
6584,1850000.0
6585,1200000.0
6586,255000.0
6587,342000.0
6588,540000.0
6589,225000.0
6590,800000.0
6591,220000.0
6592,220000.0
6593,530000.0
6594,909000.0
6595,423000.0
6596,655000.0
6597,900000.0
6598,507000.0
6599,485000.0
6600,596000.0
6601,680000.0
6602,688000.0
6603,324000.0
6604,1168000.0
6605,950000.0
6606,500000.0
6607,380600.0
6608,525000.0
6609,763776.0
6610,249950.0
6611,445000.0
6612,450000.0
6613,243500.0
6614,255000.0
6615,169100.0
6616,461000.0
6617,415000.0
6618,1355000.0
6619,324950.0
6620,447000.0
6621,270000.0
6622,323000.0
6623,309900.0
6624,294000.0
6625,375000.0
6626,1148000.0
6627,683000.0
6628,428040.0
6629,280000.0
6630,245000.0
6631,450000.0
6632,335900.0
6633,671500.0
6634,685000.0
6635,359000.0
6636,375000.0
6637,248500.0
6638,540000.0
6639,328000.0
6640,548000.0
6641,540000.0
6642,682000.0
6643,466950.0
6644,364000.0
6645,1100000.0
6646,450000.0
6647,306000.0
6648,679000.0
6649,400000.0
6650,889000.0
6651,500000.0
6652,975000.0
6653,374950.0
6654,500000.0
6655,373000.0
6656,1288000.0
6657,733000.0
6658,190000.0
6659,343888.0
6660,750000.0
6661,475000.0
6662,780000.0
6663,345000.0
6664,269500.0
6665,820000.0
6666,514000.0
6667,187000.0
6668,625000.0
6669,330000.0
6670,657500.0
6671,785000.0
6672,475000.0
6673,925000.0
6674,740000.0
6675,300000.0
6676,1825000.0
6677,275000.0
6678,259950.0
6679,4500000.0
6680,844000.0
6681,222000.0
6682,405000.0
6683,130000.0
6684,1500000.0
6685,555000.0
6686,900000.0
6687,607000.0
6688,640000.0
6689,710000.0
6690,1038000.0
6691,265000.0
6692,490000.0
6693,772000.0
6694,866800.0
6695,1395000.0
6696,249950.0
6697,900000.0
6698,300000.0
6699,590000.0
6700,375000.0
6701,650000.0
6702,425000.0
6703,495000.0
6704,330000.0
6705,214000.0
6706,499990.0
6707,277140.0
6708,925000.0
6709,545000.0
6710,550000.0
6711,720000.0
6712,661000.0
6713,207500.0
6714,229999.0
6715,320000.0
6716,739000.0
6717,250000.0
6718,959900.0
6719,710000.0
6720,380000.0
6721,855000.0
6722,610000.0
6723,535000.0
6724,380000.0
6725,344000.0
6726,726000.0
6727,600000.0
6728,265000.0
6729,417500.0
6730,360500.0
6731,304999.0
6732,449000.0
6733,625000.0
6734,313300.0
6735,980000.0
6736,230000.0
6737,554600.0
6738,311000.0
6739,832500.0
6740,631750.0
6741,446000.0
6742,380000.0
6743,828000.0
6744,530000.0
6745,330000.0
6746,305000.0
6747,213000.0
6748,402500.0
6749,352500.0
6750,425000.0
6751,474900.0
6752,305000.0
6753,159000.0
6754,705000.0
6755,469000.0
6756,454000.0
6757,230000.0
6758,370000.0
6759,311000.0
6760,649000.0
6761,578000.0
6762,355000.0
6763,690000.0
6764,350000.0
6765,500000.0
6766,200000.0
6767,625000.0
6768,641000.0
6769,275000.0
6770,249000.0
6771,446000.0
6772,640000.0
6773,442500.0
6774,338000.0
6775,990000.0
6776,280000.0
6777,708000.0
6778,468000.0
6779,460000.0
6780,550000.0
6781,295450.0
6782,255000.0
6783,269000.0
6784,333000.0
6785,833000.0
6786,1180000.0
6787,510000.0
6788,312000.0
6789,469000.0
6790,355000.0
6791,271675.0
6792,270000.0
6793,205500.0
6794,279000.0
6795,290000.0
6796,390000.0
6797,410000.0
6798,1169000.0
6799,345000.0
6800,399950.0
6801,339900.0
6802,377000.0
6803,539950.0
6804,624000.0
6805,580000.0
6806,515000.0
6807,790000.0
6808,870000.0
6809,169000.0
6810,709050.0
6811,295000.0
6812,2300000.0
6813,675000.0
6814,635000.0
6815,720000.0
6816,860000.0
6817,482000.0
6818,575000.0
6819,369000.0
6820,305000.0
6821,968060.0
6822,790000.0
6823,442000.0
6824,374950.0
6825,604950.0
6826,207500.0
6827,410000.0
6828,702000.0
6829,475000.0
6830,240000.0
6831,277500.0
6832,1057000.0
6833,300000.0
6834,335000.0
6835,205000.0
6836,280000.0
6837,292500.0
6838,325000.0
6839,410000.0
6840,330000.0
6841,303000.0
6842,400000.0
6843,998800.0
6844,465000.0
6845,1205000.0
6846,429000.0
6847,869900.0
6848,1565000.0
6849,426000.0
6850,443725.0
6851,1750000.0
6852,428000.0
6853,439950.0
6854,640000.0
6855,533000.0
6856,399000.0
6857,452000.0
6858,385000.0
6859,429000.0
6860,180000.0
6861,499990.0
6862,415000.0
6863,509950.0
6864,250000.0
6865,595000.0
6866,860000.0
6867,650000.0
6868,602000.0
6869,335500.0
6870,350000.0
6871,454000.0
6872,450000.0
6873,331000.0
6874,325000.0
6875,925000.0
6876,237000.0
6877,440000.0
6878,250000.0
6879,309950.0
6880,600000.0
6881,792000.0
6882,253000.0
6883,345000.0
6884,400000.0
6885,320000.0
6886,260000.0
6887,280000.0
6888,592500.0
6889,307300.0
6890,378500.0
6891,525000.0
6892,299999.0
6893,325000.0
6894,335000.0
6895,423500.0
6896,375000.0
6897,255000.0
6898,375000.0
6899,676000.0
6900,560000.0
6901,259900.0
6902,417000.0
6903,470000.0
6904,960000.0
6905,735000.0
6906,293550.0
6907,267000.0
6908,619000.0
6909,397000.0
6910,393000.0
6911,205000.0
6912,249000.0
6913,260000.0
6914,360000.0
6915,619790.0
6916,747450.0
6917,580000.0
6918,650000.0
6919,710000.0
6920,440000.0
6921,461000.0
6922,327000.0
6923,225000.0
6924,358000.0
6925,834800.0
6926,310000.0
6927,374000.0
6928,330000.0
6929,449950.0
6930,245000.0
6931,300000.0
6932,165000.0
6933,395000.0
6934,738950.0
6935,399963.0
6936,565000.0
6937,397000.0
6938,173250.0
6939,316000.0
6940,365000.0
6941,245000.0
6942,195000.0
6943,1481000.0
6944,565000.0
6945,768000.0
6946,875000.0
6947,431000.0
6948,952000.0
6949,675000.0
6950,480000.0
6951,479000.0
6952,692000.0
6953,278000.0
6954,320000.0
6955,645000.0
6956,497000.0
6957,483500.0
6958,296000.0
6959,235000.0
6960,367500.0
6961,532170.0
6962,510000.0
6963,495000.0
6964,400000.0
6965,1150000.0
6966,535000.0
6967,255000.0
6968,656000.0
6969,392500.0
6970,746300.0
6971,440000.0
6972,350000.0
6973,319000.0
6974,830000.0
6975,370000.0
6976,240000.0
6977,760000.0
6978,652500.0
6979,731000.0
6980,1500000.0
6981,525000.0
6982,615000.0
6983,640000.0
6984,165000.0
6985,550000.0
6986,475000.0
6987,262000.0
6988,350000.0
6989,425000.0
6990,525000.0
6991,459000.0
6992,294350.0
6993,781000.0
6994,935000.0
6995,840000.0
6996,521000.0
6997,508000.0
6998,260000.0
6999,580000.0
7000,279950.0
7001,765000.0
7002,605000.0
7003,695000.0
7004,355000.0
7005,369950.0
7006,2160000.0
7007,525000.0
7008,530000.0
7009,397500.0
7010,185000.0
7011,291375.0
7012,299000.0
7013,462608.0
7014,505657.0
7015,373000.0
7016,352500.0
7017,326188.0
7018,291000.0
7019,1762000.0
7020,770000.0
7021,452000.0
7022,310000.0
7023,319900.0
7024,805000.0
7025,412000.0
7026,865000.0
7027,369160.0
7028,203000.0
7029,520000.0
7030,442500.0
7031,462500.0
7032,895000.0
7033,415000.0
7034,419990.0
7035,824000.0
7036,352500.0
7037,490000.0
7038,505000.0
7039,661000.0
7040,412000.0
7041,264000.0
7042,475000.0
7043,335000.0
7044,238000.0
7045,184900.0
7046,634000.0
7047,350000.0
7048,2135000.0
7049,427000.0
7050,245000.0
7051,716125.0
7052,614306.0
7053,779000.0
7054,263500.0
7055,518500.0
7056,337900.0
7057,655000.0
7058,375000.0
7059,275000.0
7060,359950.0
7061,382000.0
7062,299900.0
7063,600000.0
7064,180000.0
7065,370000.0
7066,478000.0
7067,489900.0
7068,490000.0
7069,440000.0
7070,722500.0
7071,1295000.0
7072,911100.0
7073,715000.0
7074,379950.0
7075,260000.0
7076,525000.0
7077,338800.0
7078,255000.0
7079,178500.0
7080,429000.0
7081,487000.0
7082,450000.0
7083,367500.0
7084,285000.0
7085,271500.0
7086,840000.0
7087,610000.0
7088,299000.0
7089,775000.0
7090,568000.0
7091,756000.0
7092,190000.0
7093,688000.0
7094,993500.0
7095,460000.0
7096,305000.0
7097,289950.0
7098,450000.0
7099,222000.0
7100,210000.0
7101,200000.0
7102,375000.0
7103,635000.0
7104,452500.0
7105,1488000.0
7106,583000.0
7107,400000.0
7108,226000.0
7109,252000.0
7110,677500.0
7111,1400000.0
7112,328000.0
7113,436000.0
7114,892500.0
7115,780000.0
7116,394000.0
7117,565000.0
7118,443600.0
7119,224000.0
7120,203700.0
7121,279900.0
7122,325000.0
7123,491500.0
7124,299500.0
7125,185000.0
7126,449000.0
7127,335000.0
7128,686000.0
7129,375000.0
7130,455000.0
7131,585000.0
7132,437500.0
7133,870000.0
7134,500000.0
7135,839990.0
7136,1385000.0
7137,588000.0
7138,239000.0
7139,424240.0
7140,625000.0
7141,852000.0
7142,600000.0
7143,285000.0
7144,752888.0
7145,400000.0
7146,325000.0
7147,495000.0
7148,399950.0
7149,275000.0
7150,380000.0
7151,267000.0
7152,1200000.0
7153,355000.0
7154,282000.0
7155,462600.0
7156,625000.0
7157,165000.0
7158,283748.0
7159,425000.0
7160,265000.0
7161,1525000.0
7162,250000.0
7163,750000.0
7164,610000.0
7165,220000.0
7166,661000.0
7167,419000.0
7168,600000.0
7169,395000.0
7170,235000.0
7171,640000.0
7172,429900.0
7173,812000.0
7174,354950.0
7175,269950.0
7176,810000.0
7177,736500.0
7178,412000.0
7179,250000.0
7180,315000.0
7181,449950.0
7182,345000.0
7183,310000.0
7184,760000.0
7185,205000.0
7186,600000.0
7187,371000.0
7188,935000.0
7189,470000.0
7190,264950.0
7191,612995.0
7192,831548.0
7193,463000.0
7194,269000.0
7195,599000.0
7196,625000.0
7197,265000.0
7198,678000.0
7199,324950.0
7200,385000.0
7201,445000.0
7202,600000.0
7203,733000.0
7204,1298000.0
7205,362865.0
7206,453000.0
7207,728000.0
7208,625000.0
7209,620000.0
7210,230000.0
7211,410000.0
7212,325000.0
7213,349950.0
7214,530000.0
7215,392000.0
7216,597000.0
7217,900000.0
7218,298800.0
7219,453000.0
7220,850000.0
7221,365000.0
7222,849000.0
7223,608000.0
7224,380000.0
7225,225000.0
7226,338000.0
7227,397450.0
7228,290000.0
7229,811000.0
7230,360000.0
7231,571000.0
7232,785000.0
7233,820000.0
7234,338000.0
7235,425000.0
7236,507250.0
7237,290000.0
7238,439950.0
7239,1000000.0
7240,660000.0
7241,290000.0
7242,438500.0
7243,1000000.0
7244,752500.0
7245,828000.0
7246,252500.0
7247,349500.0
7248,349950.0
7249,499000.0
7250,515000.0
7251,268000.0
7252,472000.0
7253,165000.0
7254,285167.0
7255,195000.0
7256,459500.0
7257,330000.0
7258,962800.0
7259,910000.0
7260,1408760.0
7261,204000.0
7262,465000.0
7263,554000.0
7264,727000.0
7265,358000.0
7266,534000.0
7267,450000.0
7268,259950.0
7269,2200000.0
7270,523500.0
7271,213500.0
7272,605000.0
7273,370000.0
7274,1050000.0
7275,976000.0
7276,530000.0
7277,861000.0
7278,1321620.0
7279,330000.0
7280,377000.0
7281,513000.0
7282,3100000.0
7283,524950.0
7284,535000.0
7285,305000.0
7286,270000.0
7287,295000.0
7288,229950.0
7289,500000.0
7290,814000.0
7291,598000.0
7292,580000.0
7293,300000.0
7294,615750.0
7295,370000.0
7296,734500.0
7297,619000.0
7298,267000.0
7299,775000.0
7300,145000.0
7301,589000.0
7302,316000.0
7303,235500.0
7304,477000.0
7305,525000.0
7306,350000.0
7307,440000.0
7308,374000.0
7309,710000.0
7310,235000.0
7311,360000.0
7312,402000.0
7313,451000.0
7314,710000.0
7315,370000.0
7316,237000.0
7317,460000.0
7318,915000.0
7319,500000.0
7320,585000.0
7321,335000.0
7322,569950.0
7323,627000.0
7324,657000.0
7325,745000.0
7326,420000.0
7327,370000.0
7328,254000.0
7329,470000.0
7330,265000.0
7331,2000000.0
7332,425000.0
7333,1045000.0
7334,440000.0
7335,380000.0
7336,430000.0
7337,872500.0
7338,459000.0
7339,420000.0
7340,235000.0
7341,400000.0
7342,252000.0
7343,265000.0
7344,294010.0
7345,431000.0
7346,728000.0
7347,289000.0
7348,399000.0
7349,401500.0
7350,448500.0
7351,489000.0
7352,518000.0
7353,364988.0
7354,251000.0
7355,254950.0
7356,3204000.0
7357,315500.0
7358,595000.0
7359,282000.0
7360,297950.0
7361,230000.0
7362,445000.0
7363,1060000.0
7364,255000.0
7365,779000.0
7366,335000.0
7367,240000.0
7368,269500.0
7369,1620000.0
7370,425000.0
7371,414000.0
7372,800000.0
7373,549000.0
7374,410000.0
7375,400000.0
7376,630000.0
7377,525000.0
7378,660000.0
7379,430000.0
7380,806000.0
7381,480000.0
7382,317000.0
7383,520000.0
7384,235000.0
7385,500000.0
7386,598600.0
7387,399950.0
7388,250000.0
7389,762500.0
7390,345000.0
7391,352000.0
7392,450000.0
7393,320000.0
7394,348140.0
7395,740000.0
7396,174000.0
7397,265000.0
7398,307700.0
7399,204950.0
7400,270000.0
7401,735000.0
7402,998000.0
7403,268000.0
7404,235000.0
7405,500000.0
7406,787888.0
7407,260000.0
7408,434000.0
7409,310000.0
7410,207000.0
7411,480000.0
7412,126000.0
7413,1698000.0
7414,500000.0
7415,212000.0
7416,550000.0
7417,515000.0
7418,535000.0
7419,344000.0
7420,205000.0
7421,257500.0
7422,555000.0
7423,474950.0
7424,920000.0
7425,805000.0
7426,250000.0
7427,417000.0
7428,650000.0
7429,637000.0
7430,325000.0
7431,414900.0
7432,430000.0
7433,575000.0
7434,290000.0
7435,550000.0
7436,216000.0
7437,420000.0
7438,756000.0
7439,342000.0
7440,365000.0
7441,645000.0
7442,268000.0
7443,470000.0
7444,375000.0
7445,950000.0
7446,825000.0
7447,699000.0
7448,632000.0
7449,388500.0
7450,405000.0
7451,225000.0
7452,565000.0
7453,270000.0
7454,380000.0
7455,545000.0
7456,309000.0
7457,572000.0
7458,552625.0
7459,238000.0
7460,365000.0
7461,212000.0
7462,284000.0
7463,900000.0
7464,375000.0
7465,355000.0
7466,765000.0
7467,599000.0
7468,540000.0
7469,355000.0
7470,277000.0
7471,905000.0
7472,951000.0
7473,235000.0
7474,340000.0
7475,365000.0
7476,641250.0
7477,1085000.0
7478,329950.0
7479,969950.0
7480,457000.0
7481,449950.0
7482,592000.0
7483,695000.0
7484,1475000.0
7485,211000.0
7486,537000.0
7487,234000.0
7488,716000.0
7489,420000.0
7490,516000.0
7491,225000.0
7492,720000.0
7493,465000.0
7494,278000.0
7495,780000.0
7496,435000.0
7497,979500.0
7498,690000.0
7499,350000.0
7500,450000.0
7501,640000.0
7502,445000.0
7503,535000.0
7504,370000.0
7505,268500.0
7506,622500.0
7507,1650000.0
7508,150550.0
7509,418000.0
7510,515000.0
7511,1050000.0
7512,475226.0
7513,442200.0
7514,364250.0
7515,500000.0
7516,1250000.0
7517,230000.0
7518,808000.0
7519,277000.0
7520,470000.0
7521,275000.0
7522,210000.0
7523,259875.0
7524,495500.0
7525,1054710.0
7526,300000.0
7527,1200000.0
7528,490000.0
7529,265000.0
7530,625000.0
7531,551000.0
7532,950000.0
7533,387865.0
7534,492000.0
7535,699000.0
7536,401000.0
7537,935000.0
7538,300000.0
7539,427000.0
7540,203000.0
7541,507000.0
7542,270000.0
7543,830005.0
7544,270000.0
7545,389000.0
7546,995000.0
7547,286000.0
7548,1275000.0
7549,995000.0
7550,456000.0
7551,682000.0
7552,222000.0
7553,450000.0
7554,654000.0
7555,625000.0
7556,885000.0
7557,289000.0
7558,640000.0
7559,915000.0
7560,255000.0
7561,439995.0
7562,650000.0
7563,636230.0
7564,915000.0
7565,439000.0
7566,455000.0
7567,902000.0
7568,1442500.0
7569,546800.0
7570,370000.0
7571,505000.0
7572,257000.0
7573,514000.0
7574,475000.0
7575,1610000.0
7576,1200000.0
7577,541000.0
7578,545000.0
7579,375000.0
7580,370000.0
7581,250200.0
7582,490000.0
7583,265000.0
7584,710000.0
7585,699800.0
7586,577000.0
7587,390000.0
7588,263000.0
7589,550000.0
7590,299500.0
7591,707000.0
7592,1072000.0
7593,898000.0
7594,360000.0
7595,490000.0
7596,380000.0
7597,399000.0
7598,564950.0
7599,295000.0
7600,357000.0
7601,317750.0
7602,300000.0
7603,250000.0
7604,207100.0
7605,740000.0
7606,326000.0
7607,3168750.0
7608,393820.0
7609,107000.0
7610,259000.0
7611,921800.0
7612,107000.0
7613,340000.0
7614,179900.0
7615,215000.0
7616,285000.0
7617,199000.0
7618,1095000.0
7619,366000.0
7620,545000.0
7621,907000.0
7622,693000.0
7623,215000.0
7624,409000.0
7625,635000.0
7626,405000.0
7627,2950000.0
7628,434900.0
7629,480000.0
7630,475000.0
7631,769000.0
7632,194000.0
7633,505000.0
7634,415000.0
7635,533380.0
7636,483000.0
7637,548000.0
7638,585000.0
7639,339950.0
7640,365000.0
7641,509900.0
7642,290000.0
7643,244000.0
7644,438000.0
7645,370000.0
7646,1400000.0
7647,365000.0
7648,1160000.0
7649,524500.0
7650,260000.0
7651,501000.0
7652,229000.0
7653,380000.0
7654,415000.0
7655,533300.0
7656,238000.0
7657,779000.0
7658,682000.0
7659,419000.0
7660,402000.0
7661,810000.0
7662,275000.0
7663,471275.0
7664,400000.0
7665,673200.0
7666,565000.0
7667,461100.0
7668,452000.0
7669,273000.0
7670,800000.0
7671,260000.0
7672,766000.0
7673,306000.0
7674,1650000.0
7675,264950.0
7676,642000.0
7677,890000.0
7678,380000.0
7679,348450.0
7680,898000.0
7681,583000.0
7682,1100000.0
7683,289950.0
7684,450000.0
7685,438924.0
7686,643002.0
7687,825000.0
7688,392000.0
7689,750000.0
7690,350000.0
7691,320000.0
7692,447000.0
7693,285000.0
7694,565000.0
7695,333800.0
7696,795000.0
7697,572000.0
7698,207000.0
7699,105000.0
7700,261000.0
7701,544500.0
7702,605000.0
7703,270000.0
7704,710000.0
7705,425000.0
7706,993000.0
7707,338150.0
7708,485000.0
7709,787500.0
7710,680000.0
7711,1875000.0
7712,610000.0
7713,300000.0
7714,235000.0
7715,801000.0
7716,500000.0
7717,515000.0
7718,230000.0
7719,389100.0
7720,330000.0
7721,245000.0
7722,475000.0
7723,635000.0
7724,358000.0
7725,375000.0
7726,269950.0
7727,772500.0
7728,749500.0
7729,410000.0
7730,380000.0
7731,296000.0
7732,351000.0
7733,1437500.0
7734,650000.0
7735,700000.0
7736,725000.0
7737,453500.0
7738,294900.0
7739,416000.0
7740,300000.0
7741,855000.0
7742,385000.0
7743,316500.0
7744,738000.0
7745,477000.0
7746,888000.0
7747,539000.0
7748,420000.0
7749,635000.0
7750,2950000.0
7751,460000.0
7752,728000.0
7753,645000.0
7754,750000.0
7755,409950.0
7756,883000.0
7757,570000.0
7758,530000.0
7759,707900.0
7760,275436.0
7761,273148.0
7762,165000.0
7763,412000.0
7764,384950.0
7765,269000.0
7766,998000.0
7767,545000.0
7768,1350000.0
7769,481000.0
7770,360000.0
7771,836500.0
7772,522500.0
7773,480000.0
7774,477000.0
7775,420000.0
7776,237000.0
7777,410000.0
7778,296000.0
7779,340000.0
7780,310000.0
7781,813000.0
7782,400000.0
7783,919950.0
7784,577000.0
7785,591500.0
7786,705000.0
7787,328000.0
7788,407500.0
7789,597000.0
7790,2350000.0
7791,249900.0
7792,585000.0
7793,615000.0
7794,514000.0
7795,475000.0
7796,665000.0
7797,330000.0
7798,345000.0
7799,265000.0
7800,225000.0
7801,700000.0
7802,318000.0
7803,495000.0
7804,695000.0
7805,540000.0
7806,258750.0
7807,665000.0
7808,415000.0
7809,600000.0
7810,715000.0
7811,382000.0
7812,727000.0
7813,589000.0
7814,408000.0
7815,375000.0
7816,555950.0
7817,1209000.0
7818,530000.0
7819,605000.0
7820,785950.0
7821,549000.0
7822,518000.0
7823,1135000.0
7824,345000.0
7825,460000.0
7826,425000.0
7827,499950.0
7828,449000.0
7829,690000.0
7830,540000.0
7831,258000.0
7832,620000.0
7833,295500.0
7834,321000.0
7835,298700.0
7836,497000.0
7837,710000.0
7838,380000.0
7839,589000.0
7840,257000.0
7841,467000.0
7842,535000.0
7843,407000.0
7844,441500.0
7845,475000.0
7846,779000.0
7847,390000.0
7848,539000.0
7849,435000.0
7850,317000.0
7851,527000.0
7852,373000.0
7853,887000.0
7854,219000.0
7855,625000.0
7856,606150.0
7857,535000.0
7858,550000.0
7859,368000.0
7860,504500.0
7861,770000.0
7862,383001.0
7863,285000.0
7864,469000.0
7865,530000.0
7866,507000.0
7867,325000.0
7868,266750.0
7869,375000.0
7870,808250.0
7871,3300000.0
7872,568500.0
7873,310000.0
7874,350000.0
7875,515000.0
7876,499000.0
7877,560000.0
7878,802000.0
7879,555000.0
7880,666500.0
7881,450000.0
7882,838300.0
7883,350000.0
7884,666000.0
7885,1046250.0
7886,528000.0
7887,355000.0
7888,406430.0
7889,362000.0
7890,375000.0
7891,1680000.0
7892,651000.0
7893,422500.0
7894,433500.0
7895,616950.0
7896,150000.0
7897,765000.0
7898,335000.0
7899,295000.0
7900,325000.0
7901,540000.0
7902,185000.0
7903,735000.0
7904,624000.0
7905,565000.0
7906,439990.0
7907,263850.0
7908,275000.0
7909,201000.0
7910,505000.0
7911,530000.0
7912,645000.0
7913,170000.0
7914,240000.0
7915,230000.0
7916,322500.0
7917,440000.0
7918,365000.0
7919,438000.0
7920,434900.0
7921,229000.0
7922,575000.0
7923,230000.0
7924,100000.0
7925,439000.0
7926,1245000.0
7927,277554.0
7928,980000.0
7929,540000.0
7930,260000.0
7931,655000.0
7932,777000.0
7933,454000.0
7934,500000.0
7935,500000.0
7936,525000.0
7937,306000.0
7938,303700.0
7939,665000.0
7940,405000.0
7941,1100000.0
7942,863000.0
7943,447500.0
7944,835000.0
7945,232000.0
7946,817500.0
7947,383000.0
7948,508450.0
7949,625000.0
7950,287500.0
7951,565000.0
7952,345000.0
7953,299900.0
7954,215000.0
7955,375000.0
7956,403950.0
7957,930800.0
7958,245000.0
7959,525000.0
7960,180000.0
7961,428400.0
7962,1500000.0
7963,482500.0
7964,389000.0
7965,540000.0
7966,998000.0
7967,437500.0
7968,460000.0
7969,275000.0
7970,552100.0
7971,519000.0
7972,280000.0
7973,233500.0
7974,562000.0
7975,852500.0
7976,260000.0
7977,381000.0
7978,695000.0
7979,210000.0
7980,370000.0
7981,740000.0
7982,340000.0
7983,1029000.0
7984,569500.0
7985,295000.0
7986,405000.0
7987,455000.0
7988,375000.0
7989,375000.0
7990,200000.0
7991,460000.0
7992,643500.0
7993,395000.0
7994,419700.0
7995,307000.0
7996,659000.0
7997,624500.0
7998,485000.0
7999,700000.0
8000,1338750.0
8001,975000.0
8002,1575000.0
8003,583500.0
8004,749999.0
8005,998000.0
8006,456000.0
8007,649000.0
8008,400000.0
8009,695000.0
8010,251700.0
8011,374000.0
8012,650000.0
8013,125000.0
8014,275000.0
8015,950000.0
8016,255000.0
8017,724000.0
8018,320000.0
8019,248500.0
8020,190000.0
8021,401500.0
8022,379900.0
8023,475000.0
8024,352000.0
8025,311000.0
8026,281000.0
8027,499000.0
8028,425000.0
8029,1003000.0
8030,285000.0
8031,270000.0
8032,335000.0
8033,260000.0
8034,435000.0
8035,240000.0
8036,300000.0
8037,615000.0
8038,327500.0
